month,wea,dens_90,dens_avg,ann_90,ann_avg,constraint
May,OCS-A 0542,9.232081547379495e-4,3.5144760966299127e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
November,OCS-A 0542,6.320078596472741e-4,2.561649945487945e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
October,OCS-A 0542,2.759131081402303e-4,1.1878763132751849e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
September,OCS-A 0542,1.6036997549235822e-4,6.827072557282603e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
April,OCS-A 0542,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0542,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0542,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
February,OCS-A 0542,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0542,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0542,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0542,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0542,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0542,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0542,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0542,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0542,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
April,OCS-A 0499,0.0013314621150493622,0.001264706407673657,0.0017065519094467164,7.682528810376728e-4,0km
August,OCS-A 0499,4.4158024247735736e-5,4.269190700142644e-5,0.0017065519094467164,7.682528810376728e-4,0km
December,OCS-A 0499,0.0025871565192937852,0.0013111589476466178,0.0017065519094467164,7.682528810376728e-4,0km
February,OCS-A 0499,0.00452369749546051,0.00247985384427011,0.0017065519094467164,7.682528810376728e-4,0km
January,OCS-A 0499,0.002382977083325386,0.001525674923323095,0.0017065519094467164,7.682528810376728e-4,0km
July,OCS-A 0499,4.9850570503622295e-5,4.549365257844329e-5,0.0017065519094467164,7.682528810376728e-4,0km
June,OCS-A 0499,8.185596670955418e-5,7.641033036634326e-5,0.0017065519094467164,7.682528810376728e-4,0km
March,OCS-A 0499,0.002372269257903099,0.0016921214573085309,0.0017065519094467164,7.682528810376728e-4,0km
May,OCS-A 0499,3.074770700186491e-4,2.934966667089611e-4,0.0017065519094467164,7.682528810376728e-4,0km
November,OCS-A 0499,7.239388860762119e-4,3.203054249752313e-4,0.0017065519094467164,7.682528810376728e-4,0km
October,OCS-A 0499,1.5467322431504725e-4,1.0789328836835921e-4,0.0017065519094467164,7.682528810376728e-4,0km
September,OCS-A 0499,8.14168038778007e-5,5.9227722231298686e-5,0.0017065519094467164,7.682528810376728e-4,0km
April,OCS-A 0499,0.0014251346290111541,0.0012118432327868447,0.0024108897149562837,8.867906075754454e-4,10km
August,OCS-A 0499,4.746521823108197e-5,4.2505419133083215e-5,0.0024108897149562837,8.867906075754454e-4,10km
December,OCS-A 0499,0.0035914369225502015,0.001712895113797415,0.0024108897149562837,8.867906075754454e-4,10km
February,OCS-A 0499,0.00460126143693924,0.0026736248367362552,0.0024108897149562837,8.867906075754454e-4,10km
January,OCS-A 0499,0.0045588786602020264,0.0021215346479226673,0.0024108897149562837,8.867906075754454e-4,10km
July,OCS-A 0499,5.4482743144035334e-5,4.7632491674333335e-5,0.0024108897149562837,8.867906075754454e-4,10km
June,OCS-A 0499,8.681106753647329e-5,7.811863049273453e-5,0.0024108897149562837,8.867906075754454e-4,10km
March,OCS-A 0499,0.002559161484241486,0.0018751391177139584,0.0024108897149562837,8.867906075754454e-4,10km
May,OCS-A 0499,3.062065541744232e-4,2.688227236152641e-4,0.0024108897149562837,8.867906075754454e-4,10km
November,OCS-A 0499,9.404590278863907e-4,0.00041588830362473213,0.0024108897149562837,8.867906075754454e-4,10km
October,OCS-A 0499,2.308771871030331e-4,1.2937196840842564e-4,0.0024108897149562837,8.867906075754454e-4,10km
September,OCS-A 0499,8.719999156892299e-5,6.411080499963155e-5,0.0024108897149562837,8.867906075754454e-4,10km
April,OCS-A 0499,0.0027677001953125002,0.0015108039779494508,0.00281366115808487,9.696973330820725e-4,40km
August,OCS-A 0499,1.1228063888847832e-4,5.727357108393678e-5,0.00281366115808487,9.696973330820725e-4,40km
December,OCS-A 0499,0.002929020166397096,0.0015389399709625276,0.00281366115808487,9.696973330820725e-4,40km
February,OCS-A 0499,0.004277891099452973,0.002743446173441129,0.00281366115808487,9.696973330820725e-4,40km
January,OCS-A 0499,0.004289839625358584,0.0024726405591776073,0.00281366115808487,9.696973330820725e-4,40km
July,OCS-A 0499,1.1574302241206171e-4,6.467741712032558e-5,0.00281366115808487,9.696973330820725e-4,40km
June,OCS-A 0499,2.075659297406674e-4,1.0355194272106569e-4,0.00281366115808487,9.696973330820725e-4,40km
March,OCS-A 0499,0.003534983098506929,0.0021020740170270102,0.00281366115808487,9.696973330820725e-4,40km
May,OCS-A 0499,7.065260112285618e-4,3.660048275828512e-4,0.00281366115808487,9.696973330820725e-4,40km
November,OCS-A 0499,8.565845489501955e-4,4.409365234300745e-4,0.00281366115808487,9.696973330820725e-4,40km
October,OCS-A 0499,2.6836987957358364e-4,1.561503895316963e-4,0.00281366115808487,9.696973330820725e-4,40km
September,OCS-A 0499,1.5598357468843467e-4,7.986862695719482e-5,0.00281366115808487,9.696973330820725e-4,40km
April,OCS-A 0499,0.0029756481647491458,0.00111485873288606,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
August,OCS-A 0499,1.2890812009572986e-4,5.3015899707797955e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
December,OCS-A 0499,0.0017054310441017154,6.183044312413673e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
February,OCS-A 0499,0.003548744499683385,0.001328826950899319,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
January,OCS-A 0499,0.003025412440299989,0.001068396615909663,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
July,OCS-A 0499,1.3243602588772774e-4,5.520395885937875e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
June,OCS-A 0499,2.362485006451607e-4,1.0377725996710648e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
March,OCS-A 0499,0.0034426565766334538,0.0012786523550896598,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
May,OCS-A 0499,9.232081547379495e-4,3.5144760966299127e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
November,OCS-A 0499,6.320078596472741e-4,2.561649945487945e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
October,OCS-A 0499,2.759131081402303e-4,1.1878763132751849e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
September,OCS-A 0499,1.6036997549235822e-4,6.827072557282603e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
April,OCS-A 0499,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0499,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0499,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
February,OCS-A 0499,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0499,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0499,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0499,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0499,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0499,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0499,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0499,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0499,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
April,OCS-A 0498,0.001438009187579155,0.001366797083367904,0.0015487629622220995,6.629003158822241e-4,0km
August,OCS-A 0498,4.810320679098368e-5,4.664104043816527e-5,0.0015487629622220995,6.629003158822241e-4,0km
December,OCS-A 0498,0.0012555146813392642,9.86962541937828e-4,0.0015487629622220995,6.629003158822241e-4,0km
February,OCS-A 0498,0.002810488522052765,0.0019269544755419095,0.0015487629622220995,6.629003158822241e-4,0km
January,OCS-A 0498,0.0016147059947252272,0.0013758791362245878,0.0015487629622220995,6.629003158822241e-4,0km
July,OCS-A 0498,4.992718156427145e-5,4.631219354147712e-5,0.0015487629622220995,6.629003158822241e-4,0km
June,OCS-A 0498,8.698747586458921e-5,7.988949189893901e-5,0.0015487629622220995,6.629003158822241e-4,0km
March,OCS-A 0498,0.0015509168207645415,0.0014868158102035523,0.0015487629622220995,6.629003158822241e-4,0km
May,OCS-A 0498,2.965339664369822e-4,2.8554701246321203e-4,0.0015487629622220995,6.629003158822241e-4,0km
November,OCS-A 0498,2.8453032299876214e-4,2.0522853825241327e-4,0.0015487629622220995,6.629003158822241e-4,0km
October,OCS-A 0498,1.0656450409442188e-4,9.45656863041222e-5,0.0015487629622220995,6.629003158822241e-4,0km
September,OCS-A 0498,5.481342785060406e-5,5.321078041257958e-5,0.0015487629622220995,6.629003158822241e-4,0km
April,OCS-A 0498,0.0014635224640369416,0.001297295804101008,0.0018164170384407051,8.364962311181309e-4,10km
August,OCS-A 0498,4.7024387400597335e-5,4.36385597223071e-5,0.0018164170384407051,8.364962311181309e-4,10km
December,OCS-A 0498,0.002783203214406967,0.0013919687395294506,0.0018164170384407051,8.364962311181309e-4,10km
February,OCS-A 0498,0.004517565667629242,0.0025736874893859583,0.0018164170384407051,8.364962311181309e-4,10km
January,OCS-A 0498,0.004437799602746964,0.002089356123297303,0.0018164170384407051,8.364962311181309e-4,10km
July,OCS-A 0498,5.3522716276347635e-5,4.642545814729399e-5,0.0018164170384407051,8.364962311181309e-4,10km
June,OCS-A 0498,8.675832487642765e-5,8.049085072276217e-5,0.0018164170384407051,8.364962311181309e-4,10km
March,OCS-A 0498,0.0019411869496107103,0.0016760941153323209,0.0018164170384407051,8.364962311181309e-4,10km
May,OCS-A 0498,2.993477825075388e-4,2.717426177804117e-4,0.0018164170384407051,8.364962311181309e-4,10km
November,OCS-A 0498,9.462493881583214e-4,3.8845120342793286e-4,0.0018164170384407051,8.364962311181309e-4,10km
October,OCS-A 0498,1.8931790068745614e-4,1.2129821314441937e-4,0.0018164170384407051,8.364962311181309e-4,10km
September,OCS-A 0498,7.422646973282102e-5,5.7505598826402865e-5,0.0018164170384407051,8.364962311181309e-4,10km
April,OCS-A 0498,0.0027210898399353026,0.0014805763958595617,0.003049520403146744,0.0010573935910439774,40km
August,OCS-A 0498,1.0740287229418752e-4,5.607468050672547e-5,0.003049520403146744,0.0010573935910439774,40km
December,OCS-A 0498,0.0035700944662094116,0.0018220667976718461,0.003049520403146744,0.0010573935910439774,40km
February,OCS-A 0498,0.00480721640586853,0.0030635689041709404,0.003049520403146744,0.0010573935910439774,40km
January,OCS-A 0498,0.004956963896751404,0.0028061209399910534,0.003049520403146744,0.0010573935910439774,40km
July,OCS-A 0498,1.020285692065954e-4,5.941913493185475e-5,0.003049520403146744,0.0010573935910439774,40km
June,OCS-A 0498,2.038579136133194e-4,1.0502742333933839e-4,0.003049520403146744,0.0010573935910439774,40km
March,OCS-A 0498,0.003592611610889434,0.0021963531204264057,0.003049520403146744,0.0010573935910439774,40km
May,OCS-A 0498,6.630875170230866e-4,3.542008534376751e-4,0.003049520403146744,0.0010573935910439774,40km
November,OCS-A 0498,9.550084322690963e-4,4.936905489480413e-4,0.003049520403146744,0.0010573935910439774,40km
October,OCS-A 0498,2.772436290979385e-4,1.709096234897635e-4,0.003049520403146744,0.0010573935910439774,40km
September,OCS-A 0498,1.517524905502796e-4,8.071466975452243e-5,0.003049520403146744,0.0010573935910439774,40km
April,OCS-A 0498,0.0029756481647491458,0.00111485873288606,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
August,OCS-A 0498,1.2890812009572986e-4,5.3015899707797955e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
December,OCS-A 0498,0.0017054310441017154,6.183044312413673e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
February,OCS-A 0498,0.003548744499683385,0.001328826950899319,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
January,OCS-A 0498,0.003025412440299989,0.001068396615909663,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
July,OCS-A 0498,1.3243602588772774e-4,5.520395885937875e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
June,OCS-A 0498,2.362485006451607e-4,1.0377725996710648e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
March,OCS-A 0498,0.0034426565766334538,0.0012786523550896598,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
May,OCS-A 0498,9.232081547379495e-4,3.5144760966299127e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
November,OCS-A 0498,6.320078596472741e-4,2.561649945487945e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
October,OCS-A 0498,2.759131081402303e-4,1.1878763132751849e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
September,OCS-A 0498,1.6036997549235822e-4,6.827072557282603e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
April,OCS-A 0498,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0498,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0498,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
February,OCS-A 0498,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0498,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0498,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0498,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0498,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0498,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0498,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0498,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0498,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
April,OCS-A 0532,0.001395468220114708,0.0012818096354603767,0.0023728207498788867,9.526960923879718e-4,0km
August,OCS-A 0532,4.65384591370821e-5,4.433011123910546e-5,0.0023728207498788867,9.526960923879718e-4,0km
December,OCS-A 0532,0.002445554062724113,0.0014846031740307808,0.0023728207498788867,9.526960923879718e-4,0km
February,OCS-A 0532,0.004411805182695389,0.0031433467119932174,0.0023728207498788867,9.526960923879718e-4,0km
January,OCS-A 0532,0.004829978734254836,0.0027231724560260774,0.0023728207498788867,9.526960923879718e-4,0km
July,OCS-A 0532,5.2145947702229026e-5,4.6523978468030695e-5,0.0023728207498788867,9.526960923879718e-4,0km
June,OCS-A 0532,8.739801868796348e-5,8.420774061232805e-5,0.0023728207498788867,9.526960923879718e-4,0km
March,OCS-A 0532,0.0017831418067216873,0.0016548685878515243,0.0023728207498788867,9.526960923879718e-4,0km
May,OCS-A 0532,2.7870843559503553e-4,2.584169637411833e-4,0.0023728207498788867,9.526960923879718e-4,0km
November,OCS-A 0532,9.59667444229126e-4,5.205894447863102e-4,0.0023728207498788867,9.526960923879718e-4,0km
October,OCS-A 0532,2.0636492781341074e-4,1.383747411891818e-4,0.0023728207498788867,9.526960923879718e-4,0km
September,OCS-A 0532,5.7220736518502224e-5,5.210956325754523e-5,0.0023728207498788867,9.526960923879718e-4,0km
April,OCS-A 0532,0.0014563539624214174,0.0011929140681106794,0.0033396274745464325,0.00105961775391622,10km
August,OCS-A 0532,4.735993454232812e-5,4.2314792303123366e-5,0.0033396274745464325,0.00105961775391622,10km
December,OCS-A 0532,0.003622550368309021,0.0020456501400392306,0.0033396274745464325,0.00105961775391622,10km
February,OCS-A 0532,0.005056616067886353,0.003393384920139062,0.0033396274745464325,0.00105961775391622,10km
January,OCS-A 0532,0.005101373493671417,0.003061596682589305,0.0033396274745464325,0.00105961775391622,10km
July,OCS-A 0532,5.521371494978666e-5,4.727510331002505e-5,0.0033396274745464325,0.00105961775391622,10km
June,OCS-A 0532,9.318053256720304e-5,8.152732594968065e-5,0.0033396274745464325,0.00105961775391622,10km
March,OCS-A 0532,0.002190487086772919,0.0017807576197542642,0.0033396274745464325,0.00105961775391622,10km
May,OCS-A 0532,3.5677140578627587e-4,2.790275266345002e-4,0.0033396274745464325,0.00105961775391622,10km
November,OCS-A 0532,9.750707820057869e-4,5.734326945323694e-4,0.0033396274745464325,0.00105961775391622,10km
October,OCS-A 0532,2.4771152064204213e-4,1.5748592939129785e-4,0.0033396274745464325,0.00105961775391622,10km
September,OCS-A 0532,8.085418492555619e-5,6.0046244241101174e-5,0.0033396274745464325,0.00105961775391622,10km
April,OCS-A 0532,0.002404550015926361,0.0014180278885355102,0.0030872698426246646,0.001100163613900267,40km
August,OCS-A 0532,1.002927077934146e-4,5.546723893634338e-5,0.0030872698426246646,0.001100163613900267,40km
December,OCS-A 0532,0.004160747528076172,0.0020228711680709563,0.0030872698426246646,0.001100163613900267,40km
February,OCS-A 0532,0.005255232751369476,0.003224675074644104,0.0030872698426246646,0.001100163613900267,40km
January,OCS-A 0532,0.005700128078460693,0.003004783153816869,0.0030872698426246646,0.001100163613900267,40km
July,OCS-A 0532,9.752439334988594e-5,5.850010137611564e-5,0.0030872698426246646,0.001100163613900267,40km
June,OCS-A 0532,1.81740690022707e-4,1.0302241192025404e-4,0.0030872698426246646,0.001100163613900267,40km
March,OCS-A 0532,0.00356873020529747,0.0021890282397500323,0.0030872698426246646,0.001100163613900267,40km
May,OCS-A 0532,5.700852908194064e-4,3.3133162829518034e-4,0.0030872698426246646,0.001100163613900267,40km
November,OCS-A 0532,0.001066581644117832,5.396700639254119e-4,0.0030872698426246646,0.001100163613900267,40km
October,OCS-A 0532,2.9528696089982983e-4,1.7480536389070315e-4,0.0030872698426246646,0.001100163613900267,40km
September,OCS-A 0532,1.401949115097523e-4,7.978103364172356e-5,0.0030872698426246646,0.001100163613900267,40km
April,OCS-A 0532,0.0029756481647491458,0.00111485873288606,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
August,OCS-A 0532,1.2890812009572986e-4,5.3015899707797955e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
December,OCS-A 0532,0.0017054310441017154,6.183044312413673e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
February,OCS-A 0532,0.003548744499683385,0.001328826950899319,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
January,OCS-A 0532,0.003025412440299989,0.001068396615909663,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
July,OCS-A 0532,1.3243602588772774e-4,5.520395885937875e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
June,OCS-A 0532,2.362485006451607e-4,1.0377725996710648e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
March,OCS-A 0532,0.0034426565766334538,0.0012786523550896598,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
May,OCS-A 0532,9.232081547379495e-4,3.5144760966299127e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
November,OCS-A 0532,6.320078596472741e-4,2.561649945487945e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
October,OCS-A 0532,2.759131081402303e-4,1.1878763132751849e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
September,OCS-A 0532,1.6036997549235822e-4,6.827072557282603e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
April,OCS-A 0532,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0532,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0532,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
February,OCS-A 0532,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0532,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0532,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0532,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0532,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0532,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0532,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0532,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0532,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
April,OCS-A 0482,0.0012577014267444611,0.0011732051349603212,0.004160747528076172,0.0012639839222762161,0km
August,OCS-A 0482,7.532950304448605e-5,5.710918957797381e-5,0.004160747528076172,0.0012639839222762161,0km
December,OCS-A 0482,0.005000987589359284,0.0028944594298417753,0.004160747528076172,0.0012639839222762161,0km
February,OCS-A 0482,0.006259793162345887,0.0040533561546068925,0.004160747528076172,0.0012639839222762161,0km
January,OCS-A 0482,0.006643053054809571,0.003939390847316155,0.004160747528076172,0.0012639839222762161,0km
July,OCS-A 0482,9.085546154528857e-5,6.136076847234597e-5,0.004160747528076172,0.0012639839222762161,0km
June,OCS-A 0482,1.4197181165218357e-4,1.0451621805819181e-4,0.004160747528076172,0.0012639839222762161,0km
March,OCS-A 0482,0.0016683118343353272,0.0015434636748754061,0.004160747528076172,0.0012639839222762161,0km
May,OCS-A 0482,2.6210072264075277e-4,2.3547666147351264e-4,0.004160747528076172,0.0012639839222762161,0km
November,OCS-A 0482,0.0012337340116500856,8.865697796528155e-4,0.004160747528076172,0.0012639839222762161,0km
October,OCS-A 0482,2.838362753391267e-4,1.4588476803440315e-4,0.004160747528076172,0.0012639839222762161,0km
September,OCS-A 0482,1.1547751165926458e-4,7.301444044479957e-5,0.004160747528076172,0.0012639839222762161,0km
April,OCS-A 0482,0.0014393794238567353,0.001219587117433548,0.004706494897603989,0.0013646575504857482,10km
August,OCS-A 0482,8.468840084969998e-5,6.088801147416234e-5,0.004706494897603989,0.0013646575504857482,10km
December,OCS-A 0482,0.005630566358566284,0.0030951255736025897,0.004706494897603989,0.0013646575504857482,10km
February,OCS-A 0482,0.007063758969306946,0.004242722392082215,0.004706494897603989,0.0013646575504857482,10km
January,OCS-A 0482,0.007478433132171631,0.004243501044132493,0.004706494897603989,0.0013646575504857482,10km
July,OCS-A 0482,1.2348369881510737e-4,7.014330319890921e-5,0.004706494897603989,0.0013646575504857482,10km
June,OCS-A 0482,1.7488843202590943e-4,1.1275617490437897e-4,0.004706494897603989,0.0013646575504857482,10km
March,OCS-A 0482,0.0035250651836395263,0.0019750284390016035,0.004706494897603989,0.0013646575504857482,10km
May,OCS-A 0482,3.0940796434879303e-4,2.4474463340910997e-4,0.004706494897603989,0.0013646575504857482,10km
November,OCS-A 0482,0.0012961089611053468,8.215707472779534e-4,0.004706494897603989,0.0013646575504857482,10km
October,OCS-A 0482,4.1696649044752125e-4,2.0276976613835856e-4,0.004706494897603989,0.0013646575504857482,10km
September,OCS-A 0482,1.606464646756649e-4,8.705340317365797e-5,0.004706494897603989,0.0013646575504857482,10km
April,OCS-A 0482,0.0026233877539634702,0.0014751200752247495,0.0034946308732032782,0.001224665998313256,40km
August,OCS-A 0482,1.0294694360345602e-4,6.239658564405573e-5,0.0034946308732032782,0.001224665998313256,40km
December,OCS-A 0482,0.004933537662029267,0.002303304870733778,0.0034946308732032782,0.001224665998313256,40km
February,OCS-A 0482,0.006552655994892121,0.0034819117782793883,0.0034946308732032782,0.001224665998313256,40km
January,OCS-A 0482,0.006636976063251495,0.003554039654670326,0.0034946308732032782,0.001224665998313256,40km
July,OCS-A 0482,1.0828546900302172e-4,6.670230597689507e-5,0.0034946308732032782,0.001224665998313256,40km
June,OCS-A 0482,1.9930733740329743e-4,1.174774014956197e-4,0.0034946308732032782,0.001224665998313256,40km
March,OCS-A 0482,0.003834658592939377,0.0023897863222101263,0.0034946308732032782,0.001224665998313256,40km
May,OCS-A 0482,6.192032061517239e-4,3.3568089494645195e-4,0.0034946308732032782,0.001224665998313256,40km
November,OCS-A 0482,0.0011931214481592177,6.160080639417959e-4,0.0034946308732032782,0.001224665998313256,40km
October,OCS-A 0482,3.6311403661966324e-4,2.0253412182023392e-4,0.0034946308732032782,0.001224665998313256,40km
September,OCS-A 0482,1.5054274443536997e-4,9.102990481565273e-5,0.0034946308732032782,0.001224665998313256,40km
April,OCS-A 0482,0.0029756481647491458,0.00111485873288606,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
August,OCS-A 0482,1.2890812009572986e-4,5.3015899707797955e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
December,OCS-A 0482,0.0017054310441017154,6.183044312413673e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
February,OCS-A 0482,0.003548744499683385,0.001328826950899319,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
January,OCS-A 0482,0.003025412440299989,0.001068396615909663,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
July,OCS-A 0482,1.3243602588772774e-4,5.520395885937875e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
June,OCS-A 0482,2.362485006451607e-4,1.0377725996710648e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
March,OCS-A 0482,0.0034426565766334538,0.0012786523550896598,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
May,OCS-A 0482,9.232081547379495e-4,3.5144760966299127e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
November,OCS-A 0482,6.320078596472741e-4,2.561649945487945e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
October,OCS-A 0482,2.759131081402303e-4,1.1878763132751849e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
