month,region,wea,dens_90,dens_75,dens_50,dens_avg,ann_reg_90,ann_reg_75,ann_reg_50,ann_reg_avg,ann_coast_avg,constraint
February,Mid-Atlantic,OCS-A 0549,0.08664193004369736,0.08313969522714615,0.07027610391378403,0.07317932007404473,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
February,Mid-Atlantic,OCS-A 0557,0.15367501974105835,0.13916554301977158,0.11419904232025146,0.11458658377329509,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
February,Mid-Atlantic,OCS-A 0558,0.14649040549993514,0.12737208232283592,0.08334805443882942,0.08713315666786262,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
February,Mid-Atlantic,OCS-A 0559,0.05726734772324562,0.053711943328380585,0.042137227952480316,0.044254929572343824,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
February,Mid-Atlantic,OCS-A 0570,0.07481148093938828,0.06426052935421467,0.058995869010686874,0.06339672704537709,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
February,Southeast,OCS-A 0545,0.023073267005383966,0.022320928052067757,0.018438453786075115,0.01913785245269537,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,0km
February,Southeast,OCS-A 0546,0.02219602428376674,0.02023898810148239,0.01590699516236782,0.016954409579435985,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,0km
February,Southern New England,OCS-A 0486,0.9994387984275818,0.9452490210533142,0.814683735370636,0.7851415077845255,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
February,Southern New England,OCS-A 0487,0.5070231676101684,0.3501087725162506,0.2192717045545578,0.27926211322055144,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
February,Southern New England,OCS-A 0500,1.076855683326721,1.0046910643577576,0.6552392840385437,0.6263423004876012,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
February,Southern New England,OCS-A 0501,1.2164654731750488,1.126483142375946,1.066925287246704,1.0348398631269282,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
February,Southern New England,OCS-A 0517,0.7575844526290894,0.7080904543399811,0.6256004571914673,0.6159551839033762,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
February,Southern New England,OCS-A 0520,0.639075040817261,0.3852837458252907,0.20373377203941345,0.29996880814433097,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
February,Southern New England,OCS-A 0521,0.77244525551796,0.5072417184710503,0.17909713834524155,0.34594724923372266,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
February,Southern New England,OCS-A 0522,1.9026359081268325,1.1171108335256577,0.529526874423027,0.7954380796714262,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
February,Southern New England,OCS-A 0534,0.7182426273822784,0.593125730752945,0.48612697422504425,0.47201268933713436,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
February,Southern New England,OCS-A 0561,0.310855633020401,0.25191575288772583,0.15771688520908356,0.19646083191037178,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
January,Gulf of Maine,OCS-A 0553,0.19559061229228972,0.1805638000369072,0.15551911294460297,0.17114808162053427,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
January,Gulf of Maine,OCS-A 0562,0.6479416489601135,0.6137846857309341,0.5876404941082001,0.5659113712608814,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
January,Gulf of Maine,OCS-A 0564,0.028693816065788275,0.024324366822838783,0.019018813967704773,0.019797799310513904,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
January,Gulf of Maine,OCS-A 0567,0.04822197668254376,0.035635718144476414,0.025177272967994213,0.03095638720939557,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
January,Gulf of Maine,OCS-A 0568,0.011280040070414544,0.009895678143948317,0.007192487828433514,0.007690933036982366,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
January,Mid-Atlantic,OCS-A 0482,0.17171441912651067,0.12116158753633499,0.09547354280948639,0.1021494627572023,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
January,Mid-Atlantic,OCS-A 0483,0.10554277747869492,0.10338606871664524,0.09740332514047623,0.0978554517030716,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
January,Mid-Atlantic,OCS-A 0490,0.07762773931026459,0.07477768883109093,0.06335281953215599,0.06506793067923614,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
January,Mid-Atlantic,OCS-A 0498,0.059094831347465515,0.055149536579847336,0.051009682938456535,0.05354207536826531,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
January,Mid-Atlantic,OCS-A 0499,0.08989145830273627,0.06556854862719774,0.0513419546186924,0.06136951483786106,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
January,Mid-Atlantic,OCS-A 0508,0.015045362524688244,0.014050343073904514,0.012368254363536835,0.012654428728497945,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
January,Mid-Atlantic,OCS-A 0512,0.125499626994133,0.1197260171175003,0.11515621095895767,0.1076994498188679,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
January,Mid-Atlantic,OCS-A 0519,0.06872092634439468,0.06399121508002281,0.05610836297273636,0.05969672774275144,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
January,Mid-Atlantic,OCS-A 0532,0.14529993385076523,0.1196244265884161,0.0760497897863388,0.08794638961553573,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
January,Mid-Atlantic,OCS-A 0537,0.06946030855178834,0.0670719537883997,0.06412554159760475,0.06183483797524657,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
January,Mid-Atlantic,OCS-A 0538,0.07755629569292069,0.07509535551071167,0.0616292878985405,0.06188464164733887,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
January,Mid-Atlantic,OCS-A 0539,0.13069020658731462,0.11897440068423748,0.10209306702017784,0.102906779696544,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
January,Mid-Atlantic,OCS-A 0541,0.13166765570640565,0.1210229191929102,0.10499023273587227,0.10247590233172689,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
January,Mid-Atlantic,OCS-A 0542,0.14060530960559844,0.13700981065630913,0.13433526456356049,0.13295424303838185,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
January,Mid-Atlantic,OCS-A 0544,0.13262738287448883,0.12824608199298382,0.12291030585765839,0.12363785256942113,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
January,Mid-Atlantic,OCS-A 0549,0.08294469565153123,0.06436634808778763,0.05699946731328964,0.06104983131472881,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
January,Mid-Atlantic,OCS-A 0557,0.12237510234117507,0.11222141608595848,0.0941033661365509,0.09239502549171448,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
January,Mid-Atlantic,OCS-A 0558,0.08584580570459366,0.07432354800403118,0.04804576374590397,0.05072663820880864,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
January,Mid-Atlantic,OCS-A 0559,0.03719215020537376,0.03418460488319397,0.026003286242485046,0.02769736610352993,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
January,Mid-Atlantic,OCS-A 0570,0.05471409298479557,0.05076776631176472,0.049070753157138824,0.05067074733475844,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
January,Southeast,OCS-A 0545,0.018441833555698395,0.01648854953236878,0.010943006724119186,0.012943200301378965,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,0km
January,Southeast,OCS-A 0546,0.016647773981094353,0.013487331569194794,0.0081021161749959,0.010301744047966268,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,0km
January,Southern New England,OCS-A 0486,0.7529464602470397,0.6932723522186279,0.6130636036396027,0.5890018592278162,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
January,Southern New England,OCS-A 0487,0.35771629810333255,0.24779602885246277,0.16048650443553925,0.2004135259810616,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
January,Southern New England,OCS-A 0500,0.9067814111709596,0.8508963584899902,0.5100410580635071,0.5111516846910767,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
January,Southern New England,OCS-A 0501,1.0878775119781494,0.9988385736942291,0.936554491519928,0.9118726849555969,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
January,Southern New England,OCS-A 0517,0.552459591627121,0.5155912786722183,0.45414409041404724,0.4481314520041148,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
January,Southern New England,OCS-A 0520,0.5518824994564058,0.3337576240301132,0.17353762686252594,0.25834646485745905,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
January,Southern New England,OCS-A 0521,0.6785943329334262,0.4454983323812485,0.16028351336717606,0.3038608651608229,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
January,Southern New England,OCS-A 0522,1.6895693540573133,0.9640628546476364,0.4659910053014755,0.7015522264621474,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
January,Southern New England,OCS-A 0534,0.5837734878063202,0.493951752781868,0.39502106606960297,0.3862980045378208,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
January,Southern New England,OCS-A 0561,0.24321292638778685,0.19355874881148338,0.12206103280186653,0.15222459752112627,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
July,Gulf of Maine,OCS-A 0553,0.042181790620088574,0.04095683805644512,0.038915250450372696,0.03927502656976382,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
July,Gulf of Maine,OCS-A 0562,0.09368276968598366,0.08779490739107132,0.08005503192543983,0.08078904915601015,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
July,Gulf of Maine,OCS-A 0564,0.18411978483200075,0.16551091894507408,0.14519886672496796,0.14983002522162028,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
July,Gulf of Maine,OCS-A 0567,0.1569524794816971,0.11685333028435707,0.08855454623699188,0.09935803214708964,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
July,Gulf of Maine,OCS-A 0568,0.34468942880630493,0.3004245012998581,0.24110521376132965,0.24319423054871353,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
July,Mid-Atlantic,OCS-A 0482,0.0022760193794965746,0.0017254708800464869,0.001432626391761005,0.0016033017130282063,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
July,Mid-Atlantic,OCS-A 0483,0.0030060032382607463,0.002840544213540852,0.0025398766156286,0.0026090726489201186,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
July,Mid-Atlantic,OCS-A 0490,0.0014106090529821815,0.001117212843382731,0.001059105503372848,0.0011178176750295929,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
July,Mid-Atlantic,OCS-A 0498,0.0014125618850812317,0.0013942666701041162,0.0013667826424352825,0.0013616527624738712,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
July,Mid-Atlantic,OCS-A 0499,0.0013509535929188132,0.0013208764139562845,0.0013162047835066915,0.0013173123938031495,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
July,Mid-Atlantic,OCS-A 0508,7.335915812291205e-4,7.141744717955589e-4,6.804362055845559e-4,6.847976653191906e-4,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
July,Mid-Atlantic,OCS-A 0512,0.003401897707954049,0.0033591371029615402,0.0032679177820682526,0.0032836095823978004,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
July,Mid-Atlantic,OCS-A 0519,0.0012716009980067611,0.0012212710571475327,0.001137387822382152,0.0011748585384339094,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
July,Mid-Atlantic,OCS-A 0532,0.0013335165684111416,0.0013239553954917938,0.00127369724214077,0.0012856122804805637,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
July,Mid-Atlantic,OCS-A 0537,0.003749699890613556,0.003615814493969083,0.00324613181874156,0.003184985735320619,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
July,Mid-Atlantic,OCS-A 0538,0.0029200186487287286,0.002530650934204459,0.0021272546146064997,0.0022684703401934644,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
July,Mid-Atlantic,OCS-A 0539,0.004191665863618255,0.00384648225735873,0.003503658575937152,0.003437358485017386,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
July,Mid-Atlantic,OCS-A 0541,0.0034886413021013142,0.0032484655966982245,0.0027388394810259342,0.0027611146880579846,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
July,Mid-Atlantic,OCS-A 0542,0.004340372048318386,0.004250117694027722,0.004191830055788159,0.004146560976680901,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
